0,38
0,149
0,215
0,312
38,53
38,336
38,337
149,137
149,162
149,273
215,52
215,187
215,201
312,163
312,260
312,311
1,15
1,94
1,313
1,338
15,43
15,146
15,184
94,31
94,120
94,134
313,83
313,111
313,324
338,298
338,299
338,311
2,4
2,30
2,198
2,314
4,18
4,41
4,54
30,16
30,42
30,44
198,55
198,170
198,226
314,121
314,135
314,342
3,31
3,80
3,326
3,339
31,17
31,45
80,52
80,66
80,214
326,82
326,340
326,337
339,16
339,109
339,173
18,32
18,46
18,341
41,27
41,69
41,120
54,107
54,147
54,277
5,19
5,328
5,342
5,56
19,33
19,220
19,343
328,17
328,300
328,342
342,327
56,28
56,247
56,108
6,20
6,222
6,329
6,343
20,155
20,194
20,232
222,208
222,250
222,341
329,143
329,301
329,343
343,315
7,34
7,156
7,209
7,305
34,219
34,320
34,35
156,155
156,170
156,317
209,195
209,223
209,237
305,104
305,291
305,319
8,99
8,129
8,130
8,193
99,127
99,284
99,271
129,144
129,279
129,280
130,117
130,144
130,158
193,22
193,194
193,218
9,23
9,181
9,255
9,294
23,37
23,346
23,348
181,60
181,182
181,195
255,116
255,141
255,167
294,103
294,127
294,279
10,50
10,64
10,257
10,139
50,64
50,76
50,253
64,77
64,79
257,124
257,271
257,333
139,323
139,206
139,217
11,24
11,74
11,281
11,61
24,49
24,270
24,308
74,46
74,75
74,88
281,127
281,205
281,256
61,232
61,87
61,206
12,25
12,335
12,242
12,282
25,76
25,191
25,189
335,203
335,295
335,296
242,88
242,282
242,350
282,192
282,219
13,26
13,27
13,52
13,189
26,51
26,228
26,336
27,29
27,148
52,76
189,162
189,177
14,28
14,122
14,161
14,315
28,213
28,95
122,82
122,95
122,247
161,53
161,133
161,175
315,16
315,121
43,68
43,184
43,289
146,118
146,160
146,174
184,132
184,170
16,44
44,72
44,208
17,340
17,83
340,69
340,316
83,109
83,287
32,46
32,262
32,331
46,59
341,93
341,327
33,47
33,179
33,234
220,192
220,221
220,235
155,103
155,170
194,140
194,142
232,100
232,168
21,49
21,141
21,344
21,347
49,203
49,165
141,270
141,191
344,180
344,316
344,330
347,88
347,115
347,217
22,37
22,345
22,204
37,153
37,51
345,207
345,319
345,331
204,190
204,295
204,309
346,244
346,318
346,319
348,47
348,244
348,308
270,178
270,245
308,115
308,310
76,90
191,75
191,87
51,66
51,175
228,63
228,200
228,214
336,190
336,245
29,55
29,57
29,81
148,96
148,110
148,301
213,185
213,227
213,241
95,42
95,108
55,120
55,212
57,68
57,85
57,302
81,147
81,108
42,317
42,121
45,47
45,206
45,246
262,274
262,276
262,290
331,105
331,182
47,125
179,86
179,296
179,218
234,233
234,260
234,274
219,218
219,321
320,35
320,90
320,126
35,125
35,231
125,349
125,231
231,63
231,114
36,153
36,229
36,87
36,48
153,126
153,167
229,256
229,269
229,307
87,101
48,116
48,243
48,152
53,252
53,267
337,110
337,190
39,67
39,79
39,239
39,254
67,133
67,173
67,197
79,65
79,303
239,211
239,225
239,253
254,103
254,128
254,293
40,65
40,68
40,201
40,225
65,93
65,240
68,134
201,187
201,350
225,92
225,197
69,107
69,212
120,212
317,196
317,303
121,248
289,236
289,251
289,275
72,58
72,86
72,178
208,195
208,207
206,192
246,180
246,207
246,247
59,112
59,285
59,97
116,131
116,269
243,140
243,205
243,349
152,113
152,190
152,333
203,75
203,114
165,101
165,113
165,177
253,241
253,265
66,78
66,134
175,137
175,299
252,187
252,224
252,238
267,102
267,240
267,266
107,93
107,135
147,119
147,275
277,158
277,249
277,251
212,240
247,111
85,110
85,272
85,274
302,172
302,316
302,327
58,84
58,210
58,260
84,96
84,221
84,259
210,93
210,196
210,238
260,274
112,164
112,137
112,166
285,111
285,325
285,324
97,324
97,298
97,150
60,113
60,180
60,271
113,126
180,332
271,140
62,73
62,349
62,164
62,309
73,138
73,245
73,124
349,127
164,126
164,350
309,283
309,297
63,167
63,268
167,182
268,102
268,115
268,334
77,75
77,78
77,92
240,226
78,91
78,106
134,188
133,105
133,119
173,145
173,159
197,183
197,211
70,96
70,98
70,196
70,259
96,248
98,137
98,284
98,287
196,224
259,261
259,310
71,273
71,233
71,258
71,287
273,136
273,233
233,205
258,177
258,244
258,310
287,286
86,151
86,207
178,192
178,244
138,111
138,151
138,205
245,230
124,163
124,176
88,283
90,241
90,280
92,106
92,160
91,104
91,105
91,119
106,251
106,291
303,275
303,330
214,186
214,200
82,275
82,136
136,327
136,301
109,325
109,300
221,235
221,249
110,311
272,100
272,311
272,323
151,216
151,296
101,89
101,334
283,322
283,334
89,154
89,334
89,115
154,168
154,280
154,169
241,227
280,266
104,118
104,132
105,119
160,132
160,174
248,135
248,276
324,286
298,286
298,299
150,123
150,297
284,123
284,256
100,114
100,217
114,230
217,163
102,128
102,293
128,332
128,307
293,265
293,321
103,118
118,132
251,223
291,263
291,319
135,299
325,162
325,188
300,288
300,301
166,310
166,333
166,322
230,321
230,295
131,117
131,145
131,159
269,216
269,307
117,145
117,169
145,159
169,168
169,183
123,261
123,163
261,263
261,288
176,297
176,202
176,322
332,182
332,318
307,295
144,158
144,172
279,265
279,318
158,186
159,187
188,174
188,202
323,218
323,322
140,177
142,143
142,157
142,306
143,157
143,171
157,171
157,185
306,278
306,292
306,333
171,185
171,199
172,186
172,200
174,202
162,286
297,321
216,202
216,296
168,183
185,199
186,200
350,256
183,211
199,288
199,290
195,223
211,237
223,237
224,226
224,238
226,227
288,236
290,276
290,304
237,265
238,266
235,249
235,263
249,263
250,236
250,264
250,278
236,264
264,278
264,292
266,292
276,304
278,292
304,318
304,330
316,330
