0,38
0,149
0,215
0,312
38,53
38,336
38,337
149,137
149,162
149,273
215,52
215,187
215,201
312,260
312,287
312,326
1,15
1,94
1,338
1,313
15,43
15,184
15,146
94,31
94,120
94,134
338,311
338,350
338,349
313,83
313,108
313,324
2,4
2,30
2,314
2,198
4,18
4,41
4,54
30,16
30,42
30,44
314,121
314,135
314,342
198,55
198,170
198,226
3,31
3,80
3,326
3,339
31,17
31,45
80,52
80,66
80,214
326,82
326,340
339,16
339,109
339,173
18,32
18,46
18,341
41,27
41,69
41,120
54,107
54,147
54,277
5,19
5,328
5,342
19,33
19,343
19,220
328,17
328,300
328,342
342,327
6,20
6,222
6,329
6,343
20,155
20,194
20,232
222,208
222,250
222,341
329,143
329,301
329,343
343,315
7,34
7,156
7,209
7,305
34,320
34,219
34,126
156,155
156,170
156,317
209,195
209,223
209,237
305,104
305,291
305,319
8,99
8,130
8,281
8,129
99,59
99,127
99,114
130,117
130,144
130,158
281,48
281,230
281,308
129,144
129,279
129,280
9,23
9,181
9,255
9,125
23,37
23,346
23,348
181,60
181,182
181,195
255,116
255,141
255,167
125,11
125,245
125,283
10,50
10,64
10,257
10,116
50,64
50,253
50,76
64,77
64,79
257,35
257,271
257,333
116,131
116,320
11,24
11,74
11,150
24,49
24,270
24,150
74,46
74,75
74,88
150,310
150,309
12,25
12,335
12,217
12,191
25,76
25,177
25,51
335,35
335,163
335,296
217,35
217,100
217,176
191,113
191,115
191,322
13,26
13,27
13,52
13,189
26,228
26,336
26,51
27,29
27,148
52,76
189,175
189,177
189,242
14,28
14,122
14,161
14,315
28,56
28,213
28,147
122,95
122,247
122,274
161,53
161,133
161,175
315,16
315,121
43,68
43,184
43,289
184,132
184,170
146,118
146,160
146,174
16,44
44,72
44,208
17,340
17,261
340,69
340,316
261,259
261,263
261,288
32,46
32,262
32,331
46,234
341,93
341,327
33,47
33,179
33,234
220,192
220,221
220,235
155,103
155,170
194,115
194,142
194,193
232,112
232,168
232,285
21,49
21,141
21,344
21,347
49,48
49,267
141,75
141,295
344,180
344,316
344,330
347,62
347,73
347,88
22,37
22,193
22,345
22,112
37,280
37,203
193,98
193,101
345,207
345,319
345,331
112,59
112,164
346,35
346,180
346,318
348,47
348,61
348,244
270,153
270,178
270,245
76,90
177,165
177,284
51,66
51,175
228,63
228,200
228,214
336,166
336,245
29,57
29,55
29,108
148,96
148,110
148,301
56,247
56,290
56,83
213,185
213,227
213,241
147,119
147,136
57,68
57,85
57,302
55,120
55,212
108,82
108,273
42,95
42,317
42,302
45,206
45,246
45,47
262,274
262,276
262,290
331,105
331,182
47,259
179,296
179,230
179,203
234,260
234,247
320,90
320,322
219,71
219,73
219,321
126,115
126,309
126,206
36,153
36,229
36,101
36,139
153,100
153,167
229,256
229,269
229,295
101,100
101,204
139,245
139,271
139,310
280,90
280,266
203,243
203,337
53,252
53,267
337,110
337,124
39,67
39,79
39,239
39,254
67,133
67,173
67,197
79,65
79,303
239,211
239,225
239,253
254,103
254,128
254,293
40,65
40,68
40,201
40,225
65,93
65,240
68,134
201,187
201,350
225,92
225,197
69,107
69,212
120,95
95,97
317,196
317,303
302,172
302,316
289,236
289,251
289,275
72,58
72,86
72,178
208,195
208,207
206,140
206,192
246,180
246,207
246,247
259,70
259,97
48,297
48,154
297,111
297,176
297,190
154,168
154,169
154,205
267,240
267,266
253,241
253,265
66,78
66,134
175,176
252,187
252,224
252,238
107,93
107,135
277,158
277,249
277,251
212,82
212,240
290,276
290,304
83,109
83,327
85,110
85,272
85,274
58,84
58,210
58,260
84,96
84,274
84,221
210,93
210,196
210,238
260,124
59,285
59,61
285,258
285,325
61,207
61,307
60,113
60,205
60,178
113,165
113,230
205,89
205,152
178,192
307,62
307,204
307,269
62,268
62,283
268,63
268,102
268,166
283,138
283,190
63,167
63,152
167,182
152,323
152,242
77,75
77,78
77,92
240,226
78,91
78,106
134,188
133,105
133,119
173,145
173,159
197,183
197,211
70,96
70,98
70,196
96,248
98,137
98,284
196,224
71,273
71,272
71,233
273,233
272,233
272,311
233,258
86,151
86,231
86,114
73,218
73,298
218,243
218,231
218,334
298,190
298,271
298,299
75,128
88,242
88,114
128,102
128,332
90,241
92,106
92,160
91,104
91,105
91,119
106,251
106,291
303,275
303,330
214,186
214,200
81,275
81,199
275,82
199,171
199,185
199,288
109,97
109,286
327,325
221,235
221,249
110,111
151,123
151,140
151,216
231,322
231,310
114,216
87,124
87,323
87,140
87,334
124,244
323,138
323,163
140,204
334,309
334,333
242,282
89,269
89,102
89,333
269,190
102,293
333,306
241,227
104,118
104,132
105,119
160,132
160,174
97,287
248,121
248,135
248,276
287,301
287,299
137,123
137,286
284,256
284,349
127,294
127,165
127,166
100,271
204,138
293,265
293,321
103,118
103,294
118,132
294,279
294,321
251,223
291,263
291,319
135,299
286,162
286,163
111,136
111,138
136,162
136,324
164,350
164,176
164,243
165,322
230,321
216,202
216,296
115,319
131,117
131,145
131,159
117,145
117,169
145,159
169,168
169,183
121,300
300,288
300,301
123,324
123,311
324,258
311,299
244,243
244,258
309,256
166,349
332,180
332,182
332,318
144,158
144,172
279,265
279,318
158,186
159,187
188,174
188,202
188,325
162,325
310,282
295,256
295,296
142,143
142,157
142,306
143,157
143,171
157,171
157,185
306,278
306,292
171,185
172,186
172,200
174,202
168,183
186,200
350,202
349,282
183,211
192,282
195,223
211,237
223,237
224,226
224,238
226,227
288,236
237,265
238,266
235,249
235,263
249,263
250,236
250,264
250,278
236,264
264,278
264,292
266,292
276,304
278,292
304,318
304,330
316,330
